"fix(protocols/6d7fc3): add blow out, adjust heights and volumes"
feat(protocols/1bcd67): overhaul logic for dilution input
feat(protocols/1bcd67): overhaul logic for dilution input
feat(protocols/opentrons_logo): updated protocol logic and parameters
fix(protocols/69cf81): improve efficiency
fix(protocols/925d07): fully dispense mastermix
fix(protocols/925d07): update sample column calculation
ix(protocols/7855ef): readme and tipbox fixes
fix 234495 process 12 to 27 pooled and or patient samples as samples
fix(protocols/925d07): post-wet run changes
fix 234495 remove filter tips adjust volumes add tip boxes use 3 reservoir wells
fix(protocols/469c70): fix readme
feat(protocols/469c70): add liquid height tracking
fix(protocols): update aspiration from tiprack errors for all protocol packages
fix(scripts/pd-generate.py): check for author field
feat(protocols/4568fa): change hs diluent location
fix(protocols/7062c9-2): update tip parking strategy
fix 38efd4 change title for trademark reasons
fix(scripts/pd-generate.py): remove error throwing for protocols without title
fix(protocols/469c70): allow transfer steps to be dictated by csv input
fix(protocols/4568fa): mix triplicates only once
fix(.travis.yml): resolve flake8 + python versioning
fix(protocols/00a6e5): add sample from tubes as initial step
feat(protocols/2ed4de): parameterize sample number
fix(protocols/7062c9-2): update sample mixing speed
fix(protocols/7062c9-2): update mixing time and volumes
fix(protocols/4568fa): update dilution sets for > 12 samples
fix(protocols/7062c9-2): update mixing logic during 30min incubation
fix(2ed4de): update mix reps logic
fix(protocols/7062c9-2): update mixing logic for better bead resuspension
fix(protocols/7062c9-2): decrease flow rates and head speed during iterative mixing
fix(protocols/4568fa): mix sample before triplicate distribution
fix(protocols/2ed4de-2): update reagent locations
fix 38efd4 calculate tip touch radius and speed
fix(protocols/4568fa): minimize variance across triplicates
"fix(protocols/0045f1): increase height on labware definition, change nomenclature"
fix(protocols/2ed4de): final onsite fixes
fix(protocols/17d210): 5-part fixes after sample testing 
fix(protocols/2ed4de): post sample run optimizations
fix(protocols/7062c9-2): update mixing time to 30min
fix(protocols/4568fa): post-day 3 fixes
fix(protocols/2ed4de): post-onsite development fixes and features
fix(protocols/7062c9): change deck layout
fix(protocols/4568fa): prepare for sample testing
fix(protocols/omega_biotek_magbind): update well location
"fix(protocols/0045f1): allow for more spacing in the slides, number of tubes parameter"
"fix(protocols/0045f1): allow for more spacing in the slides, number of tubes parameter"
fix(protocols/4568fa): trigger
fix(protocols/4568fa): update after onsite optimizations
fix(protocols/7062c9): final onsite updates
fix(protocols/6d7fc3): added mixing steps and adjusted magnetic module engage height
fix 6cb818 optionally skip adjustment of final volume
fix(protocols/7855ef): add option to have 96 well plate or 384 well plate
fix(protocols/7062c9): onsite implementation changes
fix(protocols/459cc2): parameters and definition updates
feat(protocols/05f673): updated mixing and distribution
"fix(protocols/1dfebe): remove reagent addition, decrease touch tip height"
"fix(protocols/1dfebe): remove reagent addition, decrease touch tip height"
fix(makefile): specify pipenv version
"fix(protocols/5dcd88):  reduce touch tip radius, tip parking, having reagent plate instead of tuberack"
fix 6b51bd add parameter for 0 to 5 mix reps
fix 6bc986 part 4 use p20m and 15ul move tips to slot 4
fix(protocols/2aee74): wet run changes
fix 29225e part 2 adjust degree of tip immersion
fix(protocols/2aee74): updates following wet run unit testing 
fix 29225e exception handling max volume from labware def
feat(protocols/2aee74): add tip tracking and small fixes
fix(protocols/2aee74): onsite development pt 1
fix 29225e adjust tube switch and mix
"fix(protocols/4c8861): allow for diluent volumes of 0 to be passed in csv, skip if that's the case"
fix 29225e add 5ml tube rack
fix 29225e part 2 change display name in labware defs
fix 29225e asp low dispense high during mix
feat(protocols/2aee74): add plate option for each protocol
fix 29225e part 2 add labware to dropdown for source
fix 29225e add labware to dropdown
fix 6b51bd correct pip assignment
fix 6b51bd adjust wellh class for reservoirs
fix 29225e handle missing csv values
fix(protocols/7855ef): readme update
"fix(protocols/7855ef): instead of 3 destination plate, make destination plates 384 well plate"
fix 6b51bd add labware to pulldown
fix(protocols/25a03d): increase delay after adding mastermix
fix(protocols/581011): allow for tips to only be changed when changing the effector/target columns
fix(protocols/7062c9): add links to readme
fix(protocols/581011): adjust end row number on csv
fix(protocol/1dfebe): inconsequential readme change
fix(protocols/1dfebe): inconsequential readme change
fix(protocols:1dfebe): fix fields
"fix(protocols/25a03d): slow tip withdrawal, remove touch tip, pre-wet tips"
"fix(protocols/1dfebe): use new labware definition, add touch tip"
fix(protocols/581011): adjust start row of csv
feat(protocols/18e62e): added parameter
fix 29225e part 2 master mix distribution
fix 29225e part 2 load labware mm for master mix
fix 38efd4 changes to blowout and tip touch
feat(protocols/581011): move fields parameters from website to csv
fix 29225e part 2 add custom labware 1.5m linblock
"fix(protocols/4c8861): increase mixing, add fields for aspirate/dispense flow rate"
fix(protocols/4c8861): remove blow out step
fix(protocols/6d7fc3): refactored various steps of multipart protocol
"fix(protocols/25a03d): add delay after dispense, touch tip"
fix 38efd4 dead vol speed limit removal min height based on tip length and well max vol
fix(protocols/659888): remove touch tip and blow out
fix(protocols/swift-2s-turbo): fixed logic error with 200ul tips
fix 38efd4 slow tip withdraw release speed limit at liquid surface when isinstance wellh
fix(protocols/25a03d): decrease tube-strip labware definition depth (again)
fix(protocols/25a03d): decrease tube-strip labware definition depth
feat(protocols/swift-2s-turbo): allow for magdeck generation in fields
feat(protocols/0d2950): included field for dispense height in plate
feat(protocols/demo): assume both single and multi for action
feat(protocols/69cf81): add tiprack option
fix 29225e vol of 0 mix rate p300 mix step
"feat(protocol/659888): increase number of plate, fields for dispense volume"
fix(protocols/05f673): added ability to select 96-well plate
"fix(protocols/25a03d): include touch tip, increase mix reps"
"feat(protocols/04f4e7): use one set of tips for adding pbs, park"
feat(protocols/0d2950): change tube rack map to mirror 96 well plate
fix(protocols/19313a): tip parking and tracking
fix(protocols/4c8861): remove tip parking
fix(protocols/25a03d): adjust liquid handling to avoid introducing bubbles into mastermix
fix 063611 add blow out and tip touch
"feat(protocols/4c8861): liquid height tracking, option for pausing, other optimizations"
fix(protocols/25a03d): control column to be static in column 10 instead of variable
fix 063611 air gap after aspirate
fix(protocols/0d2950): add touch tip
fix(protocols/17d210): remove 5-part package until confidentiality agreement
fix 29225e add labware custom nest deep well
fix(protocols/1adec6-5): update protocol logic
fix(protocols/25a03d): update readme
fix(protocols/1adec6-4): add additional pipette and update fields
fix(protocols/25a03d): update labware and include labware options in fields.json
fix 29225e add labware
fix(protocols/0d2950): strip down protocol to just sample transfer.
fix(protocol/6af807): adjusting protocol liquid handling for liquid viscosity
feat(protocols/2df9f8): add final pooling protocol workflow
fix 154ec5 remove space example csv
feat(protocols/2df9f8): use multi-channel pipette. fill whole columns and aspirate dispense two columns at a time. 
fix 4b7268 magnetic module loadname
fix(protocols/5829d7): adjust labware definition with user-mailed labware
fix(protocols/4c8861): csv import sample not working
"feat(protocols/6af807): allowing for 24 mastermixes onto the plate, with option to revert to original protocol"
feat(protocols04f4e7): mix columns between incubation steps
fix 4b7268 calculate num tips300
fix 063611 change tips after every rack change rack order
fix(protocols/1adec6): add new parameters and update tip usage 
"feat(protocols/2df9f8): change protocol procedure entirely, split into 3 parts"
fix 6401f1 update example csv and readme links
feat(protocol/7855ef): custom tip touch function 
fix 38efd4 liquid class to liquid class to avoid key error
fix 29225e labware instances from count of unique csv values
fix(protocols/581011): fix double import of json file - fourth attempt
fix(protocols/581011): fix double import of json file - third attempt 
fix(protocols/581011): fix double import of json file - second attempt
fix(protocols/581011): fix double import of json file
feat(protocols/6af807): allow for variable mastermix number and cdna number which can repeat on plate - part2
fix 29225e repeat dispense water from multiple tubes switch tubes automatically
fix(protocols/6a93a2): change labware definition for tuberack
feat(protocols/76c562): set defaults for each pipette
fix(protocols/17d210): update display name for plates
fix(protocols/6a93a2): fix readme diagram
feat(protocols/6af807): allow for variable mastermix number and cdna number which can repeat on plate
feat(protocols/581011): change number of tips picked up per column based on excel sheet
feat(protocols/5b8174): added aspiration height parameter
fix 6401f1 chunk by volume to repeat dispense
fix(protocols/5829d7): add field for aspiration height
fix(protocols/2c62b7): changed dispense height of wash steps to prevent contamination
fix(protocols/6d7fc3): changed 1.5 ml tubes to 2.0 ml tubes
fix 38efd4 param skip mix step readme link change title
fix 7805de part 4 bead pellet targeting and avoiding
fix(protocols/76c562): throw error explaining proper slot locations
fix(protocols/promega-maxwell): updated volume in readme
fix 7805de part 2 bead pellet avoidance and targeting
feat(protocols/581011): add dispense height in source reservoir
fix(protocols/0e8e3): minor changes to functionality
fix(protocols/76c562): update tip track logic and mix volumes
fix 118e8c adjust fluomix tracking include 384 calibration script
fix 063611 add fill volume parameter
fix 118e8c add 384 track liquid height pause comment for fresh plate
fix(protocols/0e8e3): update protocol logic
feat(scripts): create scripts for protocol designer supplement file
fix(protocols/2c62b7): fixed logic issues in a certain steps and removed lateral shakes
fix 063611 add custom rack def
fix(protocols/swift-2s-turbo-fully-automated): add additional pipette option & fix well issue
feat(protocols/581011): allow for multiple effector columns in csv
feat: update github action 
feat(protocols/1adec6): add additional wells and change transfers
"feat(protocols/2c62b7): added various features such as flashing lights, custom tip drop locations and various fixes."
fix(protocols/581011): different aspirate and dispense height for mix
fix(protocols/581011): field for mix rate
fix(protocols/581011): incorporated all optimizations from protocol 1 to 2
fix(protocol/7855ef) - add touch tip and reduce airgap
fix 5a2a35 read csv on ot2 jupyter
fix(protocols/581011): add controls to number of channels picked up
fix(protocols/581011): add controls to number of channels picked up
fix(protocols/00bbd7): update tuberack definition
fix 6bc986 part 4 change to 1 to 1 aspirate dispense
feat(protocols/2bdff3): added stage liquid handle parameters and custom drop tip
fix(protocols/1bcd67): change pause to comment
fix 5a2a35 starting tip in csv params touch rates
fix 063611 slice racks list
fix(protocols/3b0db0): include fields for delay and aspiration height
feat(protocols/1adec6-2): updated labware
fix(protocols/39b4c7): removed master mix addition and added height parameter
fix(protocols/010526): added tube type parameter
feat(protocols/1adec6): update protocols per user feedback
fix(protocols/0e8e3): update labels and deck slots
fix 7805de part 3 fix bead pellet avoiding and targeting
fix 7805de remove pause
fix 6bc986 part 5 change disposal blowout to dispense
fix 165a77 384 move xy reduce3x z 1mmhigher
fix 1477ea add parameters tip parking and speed limits
fix(protocols/0e8e3): update features after initial feedback
feat(protocols/6f2d9b): added air gap after aspiration
fix 6bc986 part 5 one dispense per aspirate
fix 234495 add patient samples and half volume options and params
fix(protocols/19313a): change temperature in wastewater mode
fix(protocols/19313a): lift pipette tip after mixing and before magnetic engage
fix(protocols/0d2950): blow out in top of well instead bottom
fix 6401f1 change to row wise order
fix 1477ea add air gaps speed limits park tips
fix(protocols/2df9f8): use one tip for mastermix
fix(protocols/5414fa): remove protocol
feat(protocols/5b8174): added rack conversion map
fix(protocols/19313a): float variable field test
fix 118e8c use well plate as reservoir
feat(protocols/illumina-nextera-xt-library-prep-part3): added multi-channel support
feat(protocols/illumina-nextera-xt-library-prep-part2): added multi-channel support
fix 7805de part 4 optimizations address bead loss
fix 7805de part 3 optimizations address bead loss
fix 7805de part 2 optimizations
fix 7805de adjust readme
feat(protocols/bc-rnadvance-viral): add application note.
feat(protocols/6be1f8): added fields for tube clearance 
fix 39bbbb change standards location remove sample57 add mix and tip touch
feat(protocols/39b4c7): added air gap parameter for sample transfer
fix(protocols/0bf4f4): remove index plate start row fields
feat(protocols/2bdff3): added new dispense height parameter
feat(protocols/0d2950): switch to p300 multi pipette
fix(protocols/0bf4f4): replace labware definition for index plate
feat(protocols/76c562): check mix volumes
fix(protocols/19313a): made fields variables float
feat(protocols/1bcd67): add tip prompt
"feat(protocols/26c304): add fields for touch tip radius, speed, and height"
feat(protocols/zymo-quick-96): adjust height
feat(protocols/zymo-quick-96): fix
feat(protocols/zymo-quick-96): added number of samples parameter
feat(protocols/0bf4f4): switch for 384 well plate
feat(protocols/010526): added aspiration height parameter
fix(protocols/0bf4f4): change dispense locations for resuspending beads
feat(protocols/6be1f8): add extra transfer steps
fix(protocols/2905a4): changed blow out location/delay and mixing location in step 11.
feat(protocols/26c304): extra transfer steps
fix(protocols/0bf4f4) readme fix
feat(protocols/76c562): allow multiple dilution sources
fix(protocols/543bf9): updated delay seconds with variable
fix(protocols/010526): added new temperature parameter and custom tuberack definition
fix 39bbbb add 96 well labware
feat(protocols/543bf9): added new parameters for finer control to prevent bubbling
feat(protocols/demo): feature add for demo protocol
fix(protocols/13ea1e): new labware definition
fix(protocols/4fc750): fix elution plate var
fix(protocols/7f9595): added blow out after pbs and removed all touch tip steps
feat(protocols/0d2950): add touch tip after p1000 aspiration
"fix(protocols/2905a4): various optimizations made to fix mixing locations, volume handling"
feat(protocols/2bdff3): implemented slow tip withdrawal
fix(protocols/6ec4dd): remove empty partner field
fix(protocols/0d2950): adding fields for mix speed
fix(protocols/71f107): remove folder
"fix(protocols/2b3642): performed various fixes including pauses, deck setup, and parameters"
feat(protocols/2bdff3): added additional parameters for controlling liquid handling
fix(protocols/0d2950): add tube aspiration height
fix(protocols/4fc750): troubleshooting request overhaul
fix(protocols/13ea1e): labware adjustment
fix(protocols/313086): update readme links
fix(protocols/1bcd67): update deck image
fix(protocol/13ea1e): added labware definitions user mailed
fix 7805de part 4 bead mixes and parameter
fix 7805de part 3 bead mixes and parameters
feat(protocols/6af807): allow for custom tip rack use
fix(protocols/0e696e): update destinations
fix 7805de part 2 bead mixes and parameters
"fix(protocols/0b98cc): updated various steps such as air gaps, touch tips, flow rates and speeds"
fix 7805de change to bead mixing and engage offset
fix(protocols/2905a4): updated supernatant removal sides and added new parameters
feat(protocols/7663a6): specify starting column in source/destination plates
"fix(protocols/76636): changed fields from ""int"" to ""float"""
feat(protocols/7f9595): added parameters to control mixing flow rates
fix 7805de changes
fix 1477ea pd flowrates pd airgap labware change
fix 234495 remove prewet drop tip every dispense dispense into liquid
feat(protocols/04eeb1): various features and changes made to seven part protocol.
feat(protocols/3b0db0): add two more pcr strips to source
fix(protocols/4883fc): diluent
feat(template/readme.md): update readme template (and protobuilds)
fix(protocols/280ea4): update multi-channel pipette
feat(protocol/26c304): addition of multi-well transfer (chunks)
fix 6d2e65 step 1 return tips change mix height
fix(protocols/04eeb1): fixed pipette positioning issue
fix(protocols/39b4c7): fixed skipping of control wells and adjusted aspiration height
fix(protocols/0d2950): adjust aspiration height in p1000
fix(protocols/7855ef): pipette home whenever protocol pauses
"fix(protocols/2c62b7): updated reagent wells, fixed tip isolator calibration issue"
fix 234495 adjust prewet airgap volumes blowout height touchtip
feat(protocols/26304): additional transfer steps
"fix(protocols/26c304): optimizing liquid height tacking, well bottom clearance"
fix(protocols/2ee5be): updated 96 well plates to 384 well plate formatting
fix 6d2e65 fix locations change clearance
feat(protocols/2bdff3): added various liquid handling capabilities and exclusion of destination columns
feat(protocols/13ea1e): include blowout
fix 6d2e65 0618json with tip parking and moves
fix(protocols/1adec6): adjusted links
fix(protocols/7855ef): change mix location
feat(protocols/13ea1e): remove make mastermix step
fix(protocols/7855ef): change mix location
fix protocol
fix 6d2e65 dummy change
feat(protocols/7f9595): added parameter for blowout height
fix 234495 three pooled samps and standards only param
fix(protocols/5520f0): swapped nest 12 channel reservoirs with nest 1 reservoirs.
fix(protocols/13ea1e): add blowout and airgap for all steps
feat(protocols/08aeaa): added liquid height tracking for multi-well reservoir
fix(protocols/13ea1e): add blowout and airgap for all steps
fix(protocols/76c562): update apilevel to 2.10
feat(protocol/3b0db0): made field for aspiration height
feat(protocols/gna_octea): updated protocol
feat(protocols/1adec6): updated version of protocol
feat(protocol/3b0db0): made field for aspiration height
feat(protocol/3b0db0): made field for aspiration height
fix 165a77 include or skip ntc add custom labware
fix 559aa0 include or skip ntc choose single or multi transfers
fix(protocols/280ea4): update volumes for filtertips
fix(protocols/1d6d1b): remove link
fix 234495 define rack with filters change clearances track liquid height
fix(protocol/3b0db0): change well bottom clearance height
fix 76ba23 bisulfite conversion adjust for clearances and liquid classes
feat(protocols/7f9595): refactored logic to alternate dilutions in the plate
fix(protocols/swift): update apilevel
"feat(protocols/49de51-pt2): adding ""parked tips"" to save tips"
fix(protocols/1adec6): update columns accessed
feat(protocols/gna_octea): protocol optimizations
feat(protocols/76c562): expand capabilities of normalization + cherrypicking
fix 1f96ca add labware to fields with py change
fix(protocols/2c62b7): fixed calibration conflict with tip isolator and added water transfer
fix 76ba23 change to sup removal blowouts
fix 234495 adjust process steps
feat(protocols/7f0f89): upgrade to multi-channel pipette 
fix(protocols/6af807): update to custom tip rack
feat(protocols/13ea1e): adjust mastermix distribution for samples < 20
feat(protocol/3b0db0): use single channel pip for non-column transfers
feat(protocols/13ea1e): update mastermix order
feat(protocols/13ea1e): change how mastermix is made 
fix(protocols/promega-maxwell): fix links
fix(protocol/131ea1e): changed pipette
fix(protocols/13ea1e): fixed readme
fix(protocols/13ea1e): adding extra labware options
fix(protocols/516336): multitude of user requested fixes
feat(repo): promega + bc extractions
feat(protocols/1adec6): adds new parameter for dmso vol
