"fix(protocols/6d7fc3): add blow out, adjust heights and volumes"
fix(protocols): update flash sequence on pause 
feature(protocols/4d9b8b): adding another grid option to silicon wafer
feat(protocols/5520f0): refactored protocol to allow variable plates and added custom parameters
fix 118e8c add liquid tracking
fix 3a49b6 min vol rna 1 ul vol h2o to 0 if lt 1
feat(protocol/384b23): add aspiration height field
feat(protocols/6a77d9): update tip change sequence
fix(protocols/543bf9): refactored protocol for csv control of each standard curve
fix 3a49b6 tip drop parameters for clearance flow rate mix count
fix 3a49b6 move p20 to left side
fix(protocols/10bf60-station-b): air gap
feat(protocols/2c62b7): added elution buffer addition step within the protocol
fix(protocols/10bf60-station-b): update waste process
fix 315118 changes to custom labware same tip clearances parameters
fix 118e8c changes to parameters clearances reservoir mix disposal vol blowout
fix(protocols/bc-rnadvance-viral): update bc rnadvance viral
feat(protocol/384b23): add aspiration height field
feat(protocol/11beaa): allow for option between gen1 and gen2 pipettes
"feat(protocols/6e2509): added new labware, mirror tip racks with plates and new fields"
fix 295c73 fix clearance increment
fix 6bc986 part 3
fix 76ba23 handle liquid tips settings
feat(protocols/11beaa): using p10 multichannel instead of p50
feat(protocols/3d02be): allow for dispense and aspiration speed parameters
fix(protocols/1d6d1b): update logic for slide columns
fix(protocols/1d6d1b): update dip sequence
fix 295c73 change to p300multi and p20single
fix(protocols/3d02be): added touch_tip and airgap
feat(protocols/11beaa): add touch tip and option to choose cdna columns
fix(protocol-library): added app notes to verified protocols
fix(protocols/1d6d1b): update movement scheme
fix(protocols/49de51-pt2): add 3rd wash
fix(protocol-library) - update cherrypicking to new readme template
fix(protocols/10bf60-station-b): update apilevel and elution labware 
fix(protocols/customizable_serial_dilution): check to ensure no double pickup
fix(protocols/1d6d1b): bring blot offsets closer to center
fix(protocols/2d7126): add ghost aspirations/dispenses for calibration
fix(protocols/701319): updated api load name and readme
"feat(protocols/1d6d1b): update labware, make spacing symmetrical"
fix(protocols/701319): replaced standard labware with cluster tubes and added magnet step
fix(protocols/1d6d1b): add plates 3-4 in load labware statement
fix(protocols): attempt to modify library fields
fix(protocols/1d6d1b): rename field to trigger dropdown change
fix(protocols/6f2d9b): removed dummy labware and added the true labware definition
fix(protocols/6a77d9): update readme setup and fields
feat(protocols/1d6d1b): allow for up to 4 plates to be spotted
fix(protocols/6a77d9): fix readme.md typo
"feat(protocols/6a77d9): create scheme for multiple sources, multi-pipette"
fix(1d6d1b): update slide spot locations
"fix(protocols/49de51-pt2): make magbead addition, optional"
feat(protocols\08aeaa): added support for 96 well plate as water reservoir for normalization
fix(protocols/49de51-pt2): update custom labware integration
fix(protocols/swift-fully-automated): update code for 200ul tips
fix(protocol-library) - fixing typoes in pl
fix 118e8c fix tracking switch pipette sides add params reduce pick up current
feat(protocols/0b98cc): added tip strategy and gen1 support
feat(protocols/0556be-bmda): added air gaps before and after aspirate to prevent volume loss
fix(protocols/swift-fully-automated): add gen2 magdeck
fix(protocols/swift-fully-automated): update elution destination
feat(protolib): add 'labware' to parsing headers; update test-readme
fix 76ba23 changes tip handling reservoir aspirate height
fix 74b303 add mix rate parameter
fix(protocols/280ea4): revert readme.md headers
fix(protocols/1c4658): replace source plate with custom plate
fix(protolib/parse/markdown.py): override spaced headers
fix 76ba23 for samps less than 1ml
feat(protocols/zymo-quick): adding gen2 mag mod option for protocol
"(fix/protocol-library): remove ""verified"" from readmes of unverified protocols"
feat(protocols/3db190): added multichannel support
fix(protocols/3955db): readme(v2)
fix(protocols/3955db): readme
fix(protocols/41ece2): add additional parameters
fix(protocol/5f7d18): added blowout step after adding mastermix
fix(protocols/zymo-ribofree): update all instruments and modules
fix(protocols/274d2a): fix .csv template link in readme
feat(protocol/7f0f89): add delay for aspiration and dispense on viscous liquids
fix 165a77 changes for multiple and partial plates
fix 559aa0 changes for multiple and partial plates
fix(protocol/5f7d18): change order of mastermix and eluate addition 
feat(protocols/covid19-rna-extraction): add parameters to extraction framework
feat(protocols/274d2a): add dispense height parameter
fix(protocols/2d7126): update repetition logic
fix(protocol-library): updating header and sub categories
fix(protocols/7f0f89): fix loadname for custom labware
fix(protocol-library) experimenting with category heads and sub categories
fix(protocols/6b8c90-3): added missing labware
fix(protocols/70567f): add custom distribution function to avoid dripping
fix(protocol-library): fix covid-19 workstation section of library
fix(protocols/69db93): add extra tip rack for tip parking
fix(protocol-library): update featured section of p.l.
fix(protocols/3662e6): add blowout & change tip usage
fix(protocols/274d2a): update logic gate for warning message
fix(protocols/bc-rnadvance-viral): hide from search
feat(protocols/0556be-bmda): added delay parameters to combat reagent viscosity
feat(bc-rnadvance-viral): add volume parameters
fix(protocols/70567f): add contamination preventions
feat(protocols/400b8e): add tempdeck options
fix(protocols/274d2a): update apilevel
feat(protocol/0bd707): replaced tip rack with another tube rack
fix(protocols/58d57d): remove non-categories in readme.md 
fix(protocols/701319): remove non-categories in readme.md
feat(protocols/274d2a): expand pipette options
feat(protocols/1d6d1b): add in-code parameters
fix-cp-simple
fix(protocols/1d6d1b): update pipette z-speed
feat(protocols/51df08): parameterize offset
fix(protocols/bc-rnadvance-viral): remove .feature
feat(protocols/70567f): implement set processing to avoid overdrawing
fix(protocols/70567f): final fixes
fix(protocols/70567f): update custom tip drop function
feat(protocols/5a3797-protocol-3): added p1000 single channel and new parameters
fix(protocols/70567f): modify heights and incubations
"feat(protocols/0add76) no new tips for water transfers, changed order of dna and water transfer"
fix(protocol/65ed01) - changing magdeck gen
fix(protocol/65ed01) changing magdeck gen
fix(protocols/70567f): edit tip behavior
fix(protocol/0add76) deleting protocol
fix(protocol/0add76)-switching pipette to first gen p300
fix(protocol/0add76) - changed pipette from p300 gen 2 to gen 1
fix(protocols/7cfbde): update readme
fix(protocol/0add76) - fixed outoftiperror when switching to p10 pipette
fix(protocol/0add76) removed extra brackets in readme
fix(protocols/0add76) - changed pipette from p20 to p10
#2036 fix(protocols/0175a4 ): add explicit right pipette move_to()
fix(protocols/3e3c9d-x) 
feat(protocols/400b8e): add time estimate on pause
fix(protocols/0556be-covid-mm -qc): added mixing step
fix(protocols/52d238): updated custom labware definition
feat(protocols/5a3797-protocol-2): change 12-channel reservoir to custom pcr tube strip
fix(protocols/2ee5be): swapped 12-channel reservoir with pcr tube strips
fix(protocols/1d6d1b ): update wash blot sequence
fix(protocols/bc-rnadvance-viral): update readme clarity
fix(protocols/1ccd23-station-b): update buildfiles
fix(protocols/1ccd23-station-b): change type of offset parameters
feat(protocols/5a3797-protocol-3): skips control wells and pauses between transfers
fix(protocols/0556be-covid-mm-qc): added protobuilds files
feat(0556be-covid-mm-qc): added parameters for pcr tube dispense height and tube selection
feat(protocols/1ccd23-station-b): create radial offset parameter
fix(protocols/48648f): add field for sample number
fix(protocols/0556be-covid-mm-qc): fixed liquid level tracking and changing of tips for every transfer
feat(protocols/covid-rna-extraction): modify tip_log data structure
feat(5a3797-protocol-3): transfer binding solution only from first 3 reservoir channels
fix(protocols/48648f): remove irrelevant images
fix(protocols/48648f): update readme process per apps engineering convention
fix(protocols/48648f): update fields and title format per apps engineering convention
fix(protocols/10bf60-station-b): change elution temperature sequence
feat(protocols/0556be-covid-mm-qc): added parameters for all volumes
fix(protocols): magdeck gen2 engage height defaults
feat(protocols/5a3797-protocol-2): added parameter for sample number
feat(protocols/5a3797-protocol-1): added sample number parameter
"fix(5a3797-protocol-3): split volumes for 200ul filter tips, misc"
feat(0556be-bmda): added parameters for flow rates and component volumes
fix(protocols/1ccd23-station-b): fields.json typo
"feat(protocols/1ccd23-station-a, b): add aspiration and mix height parameters "
feat(protocols/illumina-nextera-xt-library-prep-part1): accommodate 96 samples
fix(protocols/illumina-nextera-xt-library-prep-part2): fixed protocol for 96 samples
"fix(protocols/5a3797-protocol-3): added height parameters for tubes and plates, parameter for tip type"
fix(protocols/5a3797-protocol-2) added height parameters to prevent tips from hitting well bottom
feat(protocols/5a3797-protocol-1) added function to minimize number of transfers
feat(protocols/5a3797-protocol-3) add custom sample numbers and adjust aspiration speed 
fix(protocols/2c81c0): update position of transfer at destination
feat(protocols/0556be-covid-mm-qc) added liquid level tracking and other changes
fix(protocols/0556be-bmda): various fixes and changes to prevent protocol issues
feat(protocols/ml-normalization): update labware options in dropdown parameter
fix(protocols/245eb2): change title per science team input
feat(protocols/2c81c0): add height of destination and change flow rates
fix(protocols/0556be-bmda): updated well distribution for master mix
fix(protocols/0556be-covid-mm-qc): fixed pipette aspiration height issue in tube b1
fix(protocols/0556be-covid-ntc): fixed pipette aspiration height issue
fix(protocols/68ce98): updated variables to get correct heights
fix(protocols/1ccd23-station-b): move lysis buffer to channel 1
fix(protocols/cherrypicking): remove `gen1` from pipette load names 
fix value for destination plate dropdown field
fix(protocols/5a5767): ensure transfer is from source plate to dest plate
fix(protocols/ml-normalization): add check for 0 volume
feat(protocols/ml-normalization): allow for broader range of .csv input types
fix(protocols/3b3f1c) move blow_out for suitability wells
feat(protocols/covid19-rna-extraction): allow for multiple labware types
fix(protocols/3b3f1c): final update after user optimization
fix(protocols): change subcategory indentation
fix(protocols/1ccd23): 
fix(protocols/2c81c0): add atomic features per user input
refactor(protocols): fix and speed up
feat(protocols/ml-normalization): allow for multi-channel pipettes
feat(covid19-rna-extraction): update custom tip drop function
fix apiv2 links
fix(protocols): change access of well geometry attributes
3db190 fix
fix(protocols/ml-normalization): upgrade pipettes to gen2
797dee - fix
zymo quick fix
fix(protocols/0944e4): update apilevel in metadata
fix(protocols/3b3f1c): final updates for height tracking parameters 
fix(protocols/0944e4): update magnetic module definition
fix(protocols): update threading calls for flash on pause functionality
fix(3b31fc): fix readme title
fix(1ccd23): update labware and pipette
fix(3b3f1c): update title
feat(protocols/3b3f1c): add air_gap parameter
fix(1ccd23): overhaul
fix(protobuilds/3b3f1c): fix .py protobuilds file (again)
fix(protobuilds/3b3f1c): update .py protobuilds file
fix(0944e4): fix pipette definition
feat(3b3f1c): add fields to readout file
fix(3b3f1c): update .csv lines to parse
feat: 3b3f1c
fix-0944e4
fix-747d99 supernatant rmvl
fix(protolib): update import for protolib/parseot2v2.py 
fix(protolib): update parseot2v2 import statements
fix-7fc7b1-2
fix-7fc7b1-2
fix-272c63-3
fix-1211
fix-272c63
zymo quick fix
fix-272c63
fix-199721-void-tip
fix-199721-add-tiptrack
fix-199721-add-height-param
fix-199721-2
fix-51df08-2
fix-199721
fix-covid-extraction
fix-8nhsa0
fix-17cb2d
fix-5c24e2
fix 2c81c0 4
fix-stationa-readme
fix-12213d-v2
fix-51df08
fix-12213d
fix-3633ca
fix-2c81c0-3
fix: nextera pt2 transfer
fix-09cdbe
fix links to api docs.
fix-2c81c0-2
fix-1211
fix-44b43c drop tips lower in trash
fix-44b43c-m300-gen
fix 44b43c pipette configuration
zymo extraction readme fix
zymo extraction readme fix
add build files for 558d02 fix
fix-558d02-add-pause
fix-44b43c
fixes normalization filtertiprack typo (line 54)
fix(protocols): update cherrypicking protocol readme image caption
fix-131de0-2
fix-640a85-2
fix-4a0be6
fix-2c81c0-labware-2
fix-453b5a-labware
fix-2c81c0-add-labware
fix-zymo-cleanup-tempdeck
fix-131de0
feat(protolib): update monorepo to v3.16.1
fix-nextera-from-center
fix-453b5a-2
fix-zymo-deck1
fixes 1577 and zymo json w/r
bpg-fix
fix-640a85
fix-453b5a
fix-final-558d02
fix: broken link in swift protocols
swift-link-fix
fix-zymo-postrun
swift-quick-fix
fix-zymo-tip-filepath
fix-zymo-riboseq
fix-2c81c0
29414b-fix
fix-nextera-tagment
fix-558d02-3
fix-640a85
fix-18050b
fix-zymo-ribofree-readme
fix-ml-norm-mix
fix-459a55-2
add str to options list. fix minor typo.
fix-459a55
fix-558d02-mix
fix-53e6bc-mastermix-creation
fix-res-4c4650
fix-558d02-2
fix-211fe1
fix-558d02
fix omega biotek and nucleic acid purification protocols
final fix for 0944e4
feat(protocols): add 53e6bc-mm
fix: omega biotek metadata to feature
feat: omega-biotek-ngs update v2
feat: 7aa3fd
feat: 7aa3fd
feat: cherrypicking and normalization
feat(protolib): do not create categories for hidden protocols
fix: readme-json
fix: 4e4778
fix: qiaseq fragmentation mastermix distribution to single-channel
fix: readme-email
feat(protocols): bring over 'pcr prep pt 2' update from apiv1 develop branch
fix: 4ca4bd volumes
fix: 53e6bc rack definition
feat: 139815
feat: 08878b
fix: 637687-v2
feat: 7a3e4b
feat: illumina-and-logo
fix: 59f50b labware layout
fix: 716efb-2
feat: 211fe1
fix-44306d
fix-56a6a1-drop-tip
fix-53e6bc
fix-customizable_serial_dilution
fix-32b6ed-multiple-plates
feat(protolib): update monorepo to v3.14.1
initial featured v2 conversions
fix-657ca8
fix-64a0f9
fix-customizable-serial-dilution-ot2
fix-584171
fix-716efb
fix-0944e4-final
fix-56a6a1-readme
fix-0944e4-safe-path-2
fix-0944e4-safe-travel-path
fix-nextera-flex-post-onsite-3
fix-nextera-flex-onsite-2
fix-nextera-flex-multi
"fix parse ot2v2, customizable serial dilution apiv2"
feat: add support for p1000 to logo example
fix-5c6979-mixing
fix-qiaseq-washes
fix-0944e4-add-blowouts
fix-32b6ed
fix-0944e4
fix-4c4650
fix-56a6a1-final
fix-5c6979-change-input
fix 1503
fix-qiaseq
fix-5c6979 move labware to accommodate single-pickups with multi-channel
"fix 5157d6, 2780d4 make final growth medium addition optional"
fix 0944e4 pcr plate depth
fix-0944e4-parameterize-incubation-times
fix-5c6979
fixed title
fix mm tube location in qiaseq pt 1
fix elisa dispense depth and distribution volume for 77032e and 6e8459
fix 0cb5e5 2
nextera-onsite-fix-2
onsite nextera fix
"eliminates final pbst distribution, fixes liquid waste location"
fix title in readme
fix pcr prep part 2: merge develop into master
fix pcr prep part 2 on develop
fix-1610-cnv-add-mix
fix-4a0be6-2
fix-4a0be6
fix-221441
fix-56a6a1
fix-0cb5e5
fix-1610-3
fix-882-agenus-bio-3
fix logic errors in csv dilution per user report
fix-nextera-cherrypick
fix-0f30a4-heights
fix-0f30a4-height-track
fix-1570
fix-0f30a4-2
fix-0f30a4
fix-parse-1610
post-visit nextera flex fix
fix-nextera
fix-1479-chinese-university-of-hong-kong
fix-1485-3
fix-1485-2
fix-1476-2
fix-1617-2
fix-1617
fix-1611
fix-4c464f
fix-8249aa
fix-1552
fix-1488-atlas-genomics-4
"fix-1526, added mix step"
fix-1619-readme
fix-1619
fix-724bf4
fix-1610
fix-1488
fix-1485
fix-1516-3
fix-1476
fix-1601-4
fix-1601
fix-1597-2
fix-1606
fix-1545
fix-1622
fix-1612
fix-1601-3
fix-1599-3
fix-1597
fix-1516
fix-1555-3
fix-1599-2
fix-1601-2
fix-1601
fix-1506
fix-1579-2
fix-1599
fix-1530
fix 1506
fix-1464
fix-1594
fix 1464 part1
fix 1464
fix 1464
fix-1592-2
fix pcr prep on develop
fix-1592
fix-1546-part1
fix-1552
fix-1581-2
fix-1581
fix-1552-contango-strategies-ltd-5
fix-1555-2
fix-1552-contango-strategies-ltd-4
fix-1552-contango-strategies-ltd-3
fix-1555
fix-1563
fix-384_plate_filling
fix-1516-solvay-speciality-chemicals-asia-pacific-3
fix-1485-peptide-logic-3
fix-1483-aurora-diagnostics-4
fix-1464
fix-1480
fix-1560
fixed where pipette delays
fix-1526-university-of-manchester-3
fix-1526-university-of-manchester-2
fix-1544-smartphage-inc-dba-fayeface
fix-1526-university-of-manchester
fix-1516
fix-1559
fix omega mag bind protocol
fix-1499
[chore] fix-1483-aurora-diagnostics-3
[chore] fix-1516-solvay-speciality-chemicals-asia-pacific-2
[chore] fix-1483-aurora-diagnostics-2
[chore] fix-1506-gencell-pharma
[chore] fix-1516-solvay-speciality-chemicals-asia-pacific
fix-1552-contango-strategies-ltd-2
fix-1499-igea-pharma-nv-italian-branch-florence-it
fixx-1476-cytec-solvay-group
fix-1464-natrix-separations-inc-milliporesigma-4
[chore] fix-1552-contango-strategies-ltd
fix-1543-personalis-inc
fix-1464-natrix-separations-inc-milliporesigma-3
fix-1488-atlas-genomics-3
fix-1464-natrix-separations-inc-milliporesigma-2
fix-1532-agriculture-and-agri-food-canada
fix-1488-atlas-genomics-2
fix-1505-kbi-biopharma
fix-1464-natrix-separations-inc-milliporesigma
fix-882-agenus-bio-2
fix-1510-ingenza-ltd
fix-1497-protein-fluidics
fix illumina nextera xt library prep on master
fix-384_plate_filling-readme
fix-1288-biofire-diagnostics
[chore] fix-1480-thermo-fisher-scientific-roskilde-denmark
fix illumina nextera xt library prep part 1 on master
[bug] fix plate copying on master
fix-gilbert-lab-protocol
[chore] fix-1485-peptide-logic-2
[chore] fix-1488-atlas-genomics
fix-1502-aciesbio
[chore] fix-1485-peptide-logic-2
[chore] fix-1479-chinese-university-of-hong-kong
[chore] fix cherrypicking csv protocol on protocol-delivery
[chore] fix cherrypicking csv protocol on master
[chore] fix-1317-university-of-texas-at-austin-3
[chore] fix-882-agenus-bio
[chore] fix-1485-peptide-logic
[chore] fix-1410-1411-university-of-georgia
[chore] fix-1250-stanford-university
fixing readme and protocols
fix-1455-novozymes
fix-989-max-delbruck-center-2
[chore] fix-1411-university-of-georgia-2
fix 989 max delbruck center
[chore] fix-1474-william-jorgensen-yale-university
[chore] fix-1317-university-of-texas-at-austin
[chore] fix-1419-key-organics-ltd
[chore] fix-1411-university-of-georgia
[chore] fix-farmlab-protocol
[chore] fix-1309-md-anderson-cancer-center
fix 1467 glenmark pharmaceutical 2
[chore] fix 1467-glenmark-pharmaceuticals
fix-omega-protocol
[chore] fix nextera xt protocol on master branch
[chore]fix-1342-clinical-development-associates-of-cape-cod-inc
[chore]fix-1327-van-andel-research-institute-2
[bug]fix-1291-griffith-university
[chore] fix van andel research institute protocol
[chore] fix readme for sunny biodiscovery protocol
[chore] fix nextera xt protocol
[chore] fix readme formatting
[chore] fix-1410-rick-tarletons-lab-university-of-georgia
fixed protocol one last time
"revert ""fix-1141-readme"""
fix-1141-readme
fix-custom-serial-dilution single-channel issue
fix-1222-eurofins-genomics
fix-csv_padova-pharma.ot-readme
1216-enginzyme-ab-fix-readme-image
fixing-agenus-bio-x2
fix 882 agenus bio
cherrypicking csv fix
fix cherrypicking csv
fixed readme
fixed custom fields
fixed table markdown
"love lab protocol, already fixed and approved"
update smoketest to run manually; fix 2 ot2 protocols
adds featured protocols
fix containers.load monkeypatching stacking
fix cherrypicking; update dna norm
fixing order of categories
feature customize stuff 2017 10 04
feature protocols internal update
feature fix travis branch protolib
fixes for fp_ht_run and multiple sparse matrix screen protocols
"""feature"" pcr setup on front page"
dev hotfix
"lint & smoke test, update travis, linting fixes"
feature rename trash
gcode protocol fixes
fixed bio to biology
categoryfix
added featured protocols
categoryfix
reagent fix
fixed categories to be lists and sublists instead of separate categorâ€¦
fixed readme grammar
fixed bradford attempt 2
fixed bradford protocol
fixed titles in multiple readme files
